name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Bulbasaur, Seed Pokémon, フシギダネ, Fushigidane, #0001, https://archives.bulbagarden.net/wiki/Category:Bulbasaur, Grass, Poison, Overgrow, None, Chlorophyll, 45, 49, 49, 65, 65, 45, Acid Spray-Grass Knot-Sleep Talk-Grassy Glide-Take Down-Grass Pledge-Worry Seed-Solar Beam-Toxic-Rest-Facade-Poison Powder-Seed Bomb-Sunny Day-Trailblaze-Double-Edge-Helping Hand-Synthesis-Leech Seed-Bullet Seed-Sleep Powder-Charm-Giga Drain-Body Slam-Weather Ball-Curse-Petal Dance-Growth-Sludge Bomb-Razor Leaf-Endure-Tackle-Protect-Swords Dance-Leaf Storm-Magical Leaf-Substitute-Vine Whip-Power Whip-Growl-Venoshock-False Swipe-Ingrain-Energy Ball-Tera Blast-Knock Off-Grassy Terrain-Sweet Scent, 
Ivysaur, Seed Pokémon, フシギソウ, Fushigisou, #0002, https://archives.bulbagarden.net/wiki/Category:Ivysaur, Grass, Poison, Overgrow, None, Chlorophyll, 60, 62, 63, 80, 80, 60, Acid Spray-Grass Knot-Sleep Talk-Grassy Glide-Take Down-Grass Pledge-Worry Seed-Solar Beam-Toxic-Rest-Facade-Poison Powder-Seed Bomb-Sunny Day-Roar-Trailblaze-Double-Edge-Helping Hand-Synthesis-Leech Seed-Bullet Seed-Sleep Powder-Charm-Giga Drain-Body Slam-Weather Ball-Curse-Petal Dance-Growth-Sludge Bomb-Razor Leaf-Endure-Tackle-Protect-Swords Dance-Leaf Storm-Magical Leaf-Substitute-Vine Whip-Power Whip-Growl-Venoshock-False Swipe-Ingrain-Energy Ball-Tera Blast-Knock Off-Grassy Terrain-Sweet Scent, 
Venusaur, Seed Pokémon, フシギバナ, Fushigibana, #0003, https://archives.bulbagarden.net/wiki/Category:Venusaur, Grass, Poison, Overgrow, None, Chlorophyll, 80, 82, 83, 100, 100, 80, Acid Spray-Grass Knot-Sleep Talk-Grassy Glide-Take Down-Grass Pledge-Worry Seed-Solar Beam-Toxic-Rest-Facade-Bulldoze-Poison Powder-Seed Bomb-Sunny Day-Stomping Tantrum-Earth Power-Roar-Trailblaze-Double-Edge-Helping Hand-Synthesis-Leech Seed-Bullet Seed-Sleep Powder-Charm-Giga Drain-Body Slam-Weather Ball-Curse-Giga Impact-Petal Dance-Growth-Frenzy Plant-Sludge Bomb-Razor Leaf-Endure-Tackle-Scary Face-Hyper Beam-Protect-Swords Dance-Leaf Storm-Magical Leaf-Substitute-Vine Whip-Power Whip-Petal Blizzard-Amnesia-Growl-Venoshock-False Swipe-Earthquake-Ingrain-Poison Jab-Energy Ball-Tera Blast-Knock Off-Grassy Terrain-Sweet Scent, 
Charmander, Lizard Pokémon, ヒトカゲ, Hitokage, #0004, https://archives.bulbagarden.net/wiki/Category:Charmander, Fire, None, Blaze, None, Solar Power, 39, 52, 43, 60, 50, 65, Flare Blitz-Fling-Sleep Talk-Take Down-Belly Drum-Flamethrower-Heat Wave-Outrage-Tera Blast-Dragon Dance-Rest-Facade-Overheat-Dragon Pulse-Sunny Day-Will-O-Wisp-Scratch-Crunch-Fire Blast-Ancient Power-Roar-Dragon Claw-Helping Hand-Weather Ball-Body Slam-Smokescreen-Dragon Rush-Swift-Fire Punch-Bite-Iron Tail-Focus Blast-Breaking Swipe-Fire Fang-Fire Pledge-Rock Tomb-Brick Break-Temper Flare-Endure-Scary Face-Flame Charge-Protect-Thunder Punch-Shadow Claw-Swords Dance-Rock Slide-Dragon Breath-Growl-Focus Punch-False Swipe-Dig-Slash-Dragon Tail-Fire Spin-Inferno-Counter-Metal Claw-Substitute-Ember, 
Charmeleon, Flame Pokémon, リザード, Lizardo, #0005, https://archives.bulbagarden.net/wiki/Category:Charmeleon, Fire, None, Blaze, None, Solar Power, 58, 64, 58, 80, 65, 80, Flare Blitz-Fling-Sleep Talk-Take Down-Belly Drum-Flamethrower-Heat Wave-Outrage-Tera Blast-Dragon Dance-Rest-Facade-Overheat-Dragon Pulse-Sunny Day-Will-O-Wisp-Scratch-Crunch-Fire Blast-Ancient Power-Roar-Dragon Claw-Helping Hand-Weather Ball-Body Slam-Smokescreen-Dragon Rush-Swift-Fire Punch-Bite-Iron Tail-Focus Blast-Breaking Swipe-Metal Claw-Fire Fang-Fire Pledge-Rock Tomb-Brick Break-Temper Flare-Endure-Scary Face-Flame Charge-Protect-Thunder Punch-Shadow Claw-Swords Dance-Rock Slide-Dragon Breath-Growl-False Swipe-Dig-Slash-Dragon Tail-Fire Spin-Inferno-Counter-Focus Punch-Substitute-Ember, 
Charizard, Flame Pokémon, リザードン, Lizardon, #0006, https://archives.bulbagarden.net/wiki/Category:Charizard, Fire, Flying, Blaze, None, Solar Power, 78, 84, 78, 109, 85, 100, Flare Blitz-Fling-Sleep Talk-Take Down-Belly Drum-Heat Wave-Flamethrower-Solar Beam-Outrage-Heat Crash-Tera Blast-Dragon Dance-Rest-Facade-Bulldoze-Overheat-Dragon Pulse-Sandstorm-Sunny Day-Will-O-Wisp-Scratch-Crunch-Fire Blast-Ancient Power-Roar-Dragon Claw-Double-Edge-Helping Hand-Weather Ball-Body Slam-Smokescreen-Dragon Rush-Swift-Fire Punch-Giga Impact-Bite-Focus Blast-Hurricane-Breaking Swipe-Air Cutter-Iron Tail-Metal Claw-Fire Fang-Fire Pledge-Rock Tomb-Brick Break-Temper Flare-Endure-Scary Face-Hyper Beam-Flame Charge-Air Slash-Protect-Shadow Claw-Thunder Punch-Scorching Sands-Aerial Ace-Swords Dance-Rock Slide-Blast Burn-Dragon Breath-Growl-Dragon Cheer-False Swipe-Dig-Slash-Acrobatics-Dragon Tail-Earthquake-Fly-Fire Spin-Inferno-Counter-Focus Punch-Substitute-Ember, 
Squirtle,  Pokémon, ゼニガメ, Zenigame, #0007, https://archives.bulbagarden.net/wiki/Category:Squirtle, Water, None, Torrent, None, Rain Dish, 44, 48, 65, 50, 64, 43, Fling-Sleep Talk-Take Down-Flip Turn-Aqua Ring-Aqua Jet-Rest-Withdraw-Facade-Mirror Coat-Iron Defense-Life Dew-Ice Spinner-Mud Shot-Icy Wind-Rain Dance-Ice Beam-Double-Edge-Zen Headbutt-Helping Hand-Tail Whip-Weather Ball-Body Slam-Muddy Water-Water Pledge-Water Pulse-Bite-Yawn-Fake Out-Haze-Brick Break-Endure-Tackle-Water Gun-Ice Punch-Protect-Aqua Tail-Gyro Ball-Mist-Water Spout-Chilling Water-Blizzard-Flail-Surf-Whirlpool-Dig-Wave Crash-Shell Smash-Tera Blast-Liquidation-Focus Punch-Rapid Spin-Substitute-Hydro Pump, 
Wartortle, Turtle Pokémon, カメール, Kameil, #0008, https://archives.bulbagarden.net/wiki/Category:Wartortle, Water, None, Torrent, None, Rain Dish, 59, 63, 80, 65, 80, 58, Fling-Sleep Talk-Take Down-Flip Turn-Aqua Ring-Aqua Jet-Rest-Withdraw-Facade-Mirror Coat-Iron Defense-Life Dew-Ice Spinner-Mud Shot-Icy Wind-Rain Dance-Ice Beam-Double-Edge-Zen Headbutt-Helping Hand-Tail Whip-Weather Ball-Body Slam-Muddy Water-Water Pledge-Water Pulse-Bite-Yawn-Fake Out-Haze-Brick Break-Endure-Tackle-Water Gun-Ice Punch-Protect-Aqua Tail-Gyro Ball-Mist-Water Spout-Chilling Water-Blizzard-Flail-Surf-Whirlpool-Dig-Wave Crash-Shell Smash-Tera Blast-Liquidation-Focus Punch-Rapid Spin-Substitute-Hydro Pump, 
Blastoise, Shellfish Pokémon, カメックス, Kamex, #0009, https://archives.bulbagarden.net/wiki/Category:Blastoise, Water, None, Torrent, None, Rain Dish, 79, 83, 100, 85, 105, 78, Avalanche-Fling-Sleep Talk-Take Down-Flip Turn-Aqua Ring-Aqua Jet-Rest-Withdraw-Facade-Dragon Pulse-Hydro Cannon-Mirror Coat-Iron Defense-Life Dew-Crunch-Mud Shot-Ice Spinner-Icy Wind-Rain Dance-Roar-Ice Beam-Smack Down-Double-Edge-Zen Headbutt-Helping Hand-Tail Whip-Weather Ball-Body Slam-Muddy Water-Water Pledge-Water Pulse-Bite-Giga Impact-Yawn-Dark Pulse-Focus Blast-Fake Out-Haze-Rock Tomb-Brick Break-Flash Cannon-Endure-Tackle-Water Gun-Scary Face-Protect-Aqua Tail-Ice Punch-Body Press-Hyper Beam-Gyro Ball-Chilling Water-Blizzard-Rock Slide-Flail-Mist-Water Spout-Surf-Focus Punch-Whirlpool-Dig-Earthquake-Wave Crash-Shell Smash-Tera Blast-Liquidation-Aura Sphere-Rapid Spin-Substitute-Hydro Pump, 
Caterpie, Worm Pokémon, キャタピー, Caterpie, #0010, https://archives.bulbagarden.net/wiki/Category:Caterpie, Bug, None, Shield Dust, None, Run Away, 45, 30, 35, 20, 20, 45, Snore-Tackle-Bug Bite-String Shot-Electroweb, 
Metapod, Cocoon Pokémon, トランセル, Transel, #0011, https://archives.bulbagarden.net/wiki/Category:Metapod, Bug, None, Shed Skin, None, None, 50, 20, 55, 25, 25, 30, Harden-Snore-Tackle-Bug Bite-String Shot-Iron Defense-Electroweb, 
